practiceimage,PracticeimageCorrAns,congruent,practiceSentence,practiceSentenceCompQ,compRespL,compRespR,compRespCorr,block,image,sentence,ambiguous,critical,Incongruent,Single,imageCorrAns,incongruentambiguous,criticalSentenceCode,compQ,RepeatFlankerIfNeeded.thisRepN,RepeatFlankerIfNeeded.thisTrialN,RepeatFlankerIfNeeded.thisN,RepeatFlankerIfNeeded.thisIndex,practiceFlankerLoop.thisRepN,practiceFlankerLoop.thisTrialN,practiceFlankerLoop.thisN,practiceFlankerLoop.thisIndex,RepeatPracticeSentencesIfNeeded.thisRepN,RepeatPracticeSentencesIfNeeded.thisTrialN,RepeatPracticeSentencesIfNeeded.thisN,RepeatPracticeSentencesIfNeeded.thisIndex,practiceSentenceLoop.thisRepN,practiceSentenceLoop.thisTrialN,practiceSentenceLoop.thisN,practiceSentenceLoop.thisIndex,MixedPractice.thisRepN,MixedPractice.thisTrialN,MixedPractice.thisN,MixedPractice.thisIndex,MixedPracticeTrial.thisRepN,MixedPracticeTrial.thisTrialN,MixedPracticeTrial.thisN,MixedPracticeTrial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,keyResponseIntroText.keys,keyResponseIntroText.rt,keyResponseIntro2Text.keys,keyResponseIntro2Text.rt,FlankerInstructions_keyresponse.keys,FlankerInstructions_keyresponse.rt,FlankerInstructions2_keyresponse.keys,FlankerInstructions2_keyresponse.rt,PracticeFlankerResponse.keys,PracticeFlankerResponse.corr,PracticeFlankerResponse.rt,SPRInstructions_keyresponse.keys,SPRInstructions_keyresponse.rt,key_resp_5.keys,key_resp_5.rt,SPRinstructions2_keyresponse.keys,SPRinstructions2_keyresponse.rt,IRI_0,IRI_FL_0,space_0,IRI_1,IRI_FL_1,space_1,IRI_2,IRI_FL_2,space_2,IRI_3,IRI_FL_3,space_3,IRI_4,IRI_FL_4,space_4,IRI_5,IRI_FL_5,space_5,IRI_6,IRI_FL_6,space_6,IRI_7,IRI_FL_7,space_7,IRI_8,IRI_FL_8,space_8,IRI_9,IRI_FL_9,space_9,IRI_10,IRI_FL_10,space_10,IRI_11,IRI_FL_11,space_11,IRI_12,IRI_FL_12,space_12,key_resp_practiceCompQ.keys,key_resp_practiceCompQ.corr,key_resp_practiceCompQ.rt,IRI_13,IRI_FL_13,space_13,combinedInstructions_keyresponse.keys,combinedInstructions_keyresponse.rt,keyResponseInstructionsMixed.keys,keyResponseInstructionsMixed.rt,flankerkeyresponse.keys,flankerkeyresponse.corr,flankerkeyresponse.rt,CompQkeyresponse.keys,CompQkeyresponse.corr,CompQkeyresponse.rt,key_resp_3.keys,keyResponsePreStart.keys,keyResponsePreStart.rt,IRI_14,IRI_FL_14,space_14,IRI_15,IRI_FL_15,space_15,IRI_16,IRI_FL_16,space_16,IRI_17,IRI_FL_17,space_17,key_resp_2.keys,key_resp_4.keys,IRI_18,IRI_FL_18,space_18,IRI_19,IRI_FL_19,space_19,key_resp_4.rt,rest_keyresponse.keys,rest_keyresponse.rt,IRI_20,IRI_FL_20,space_20,participant,session,group,level,date,expName,frameRate,
single_right,j,0,It's no problem if you need to guess the answer from time to time,It's important that you don't guess.,Verdadero,Falso,j,practice,,,,,,,,,,,0,0,0,0,1,1,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.3725354499765672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
incongruent_right,j,0,Your task is to read the sentence in the most natural way possible,You don't have to pay attention to the sentence.,Verdadero,Falso,j,practice,,,,,,,,,,,0,0,0,0,1,2,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.5192288749967702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
congruent_left,f,1,This is an example of the sentences you will see throughout the study,You just saw an example of a stimulus.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,1,3,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.37240886001382023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
single_left,f,0,The questions that follow each sentence sometimes will be obvious and sometimes more difficult ,The difficulty of each sentence varies.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,1,4,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.3883330629905686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
congruent_right,j,1,Sometimes the sentences will be longer,Some sentences are long.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,1,5,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.40487104997737333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
congruent_right,j,1,Sometimes the sentences will be longer,Some sentences are long.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,2,0,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.37165904499124736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
single_left,f,0,The questions that follow each sentence sometimes will be obvious and sometimes more difficult ,The difficulty of each sentence varies.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,2,1,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.3717169199953787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
incongruent_right,j,0,Your task is to read the sentence in the most natural way possible,You don't have to pay attention to the sentence.,Verdadero,Falso,j,practice,,,,,,,,,,,0,0,0,0,2,2,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,0,0.4048841549665667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
single_right,j,0,It's no problem if you need to guess the answer from time to time,It's important that you don't guess.,Verdadero,Falso,j,practice,,,,,,,,,,,0,0,0,0,2,3,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.8243291049730033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
congruent_left,f,1,This is an example of the sentences you will see throughout the study,You just saw an example of a stimulus.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,2,4,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.6049500050139613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
incongruent_left,f,0,Sometimes they'll be short,All sentences are the same.,Verdadero,Falso,j,practice,,,,,,,,,,,0,0,0,0,2,5,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.5392955049755983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
single_right,j,0,It's no problem if you need to guess the answer from time to time,It's important that you don't guess.,Verdadero,Falso,j,practice,,,,,,,,,,,0,0,0,0,3,0,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.3557881550514139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
single_left,f,0,The questions that follow each sentence sometimes will be obvious and sometimes more difficult ,The difficulty of each sentence varies.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,3,1,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.4889492929796688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
congruent_right,j,1,Sometimes the sentences will be longer,Some sentences are long.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,3,2,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.3226112279808149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
congruent_left,f,1,This is an example of the sentences you will see throughout the study,You just saw an example of a stimulus.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,3,3,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.33577256003627554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
incongruent_left,f,0,Sometimes they'll be short,All sentences are the same.,Verdadero,Falso,j,practice,,,,,,,,,,,0,0,0,0,3,4,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.45648416702169925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
incongruent_right,j,0,Your task is to read the sentence in the most natural way possible,You don't have to pay attention to the sentence.,Verdadero,Falso,j,practice,,,,,,,,,,,0,0,0,0,3,5,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.41615824203472584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,20.910532152978703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,11.03159318602411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
congruent_left,f,1,This is an example of the sentences you will see throughout the study,You just saw an example of a stimulus.,Verdadero,Falso,f,practice,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.2096339499694295,0.8880575649673119,0.8675600570277311,0.8880575649673119,0.5345611200318672,0.504167118051555,1.422618684999179,0.4521428349544294,0.42252170795109123,1.8747615199536085,0.7517380000208504,0.7228268819744699,2.626499519974459,0.5344771799864247,0.5059957630001009,3.1609766999608837,0.4853918650187552,0.4553310199989937,3.646368564979639,0.4676670450135134,0.4390762450057082,4.114035609993152,0.6689025719533674,0.6405755419982597,4.78293818194652,0.45091045304434374,0.4220855620224029,5.2338486349908635,0.40046413999516517,0.3680769049678929,5.634312774986029,0.4513153220177628,0.42227668000850827,6.0856280970037915,0.40171736798947677,0.37244171503698453,6.487345464993268,0.4168797699967399,0.3883931449963711,6.904225234990008,f,1,2.4617579479818232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
congruent_right,j,1,Sometimes the sentences will be longer,Some sentences are long.,Verdadero,Falso,f,practice,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6777419819845818,0.6656518480158411,0.6777419819845818,0.41847113997209817,0.3855752570088953,1.09621312195668,0.36714904801920056,0.33468599698971957,1.4633621699758805,0.4683704319759272,0.43934954499127343,1.9317326019518077,0.40116391802439466,0.3729327599867247,2.3328965199762024,0.2671229069819674,0.23488091002218425,2.60001942695817,,,,,,,,,,,,,,,,,,,,,,f,1,1.6420981049886905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
incongruent_left,f,0,Sometimes they'll be short,All sentences are the same.,Verdadero,Falso,j,practice,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47718811099184677,0.46414793602889404,0.47718811099184677,0.36887099902378395,0.3552607680321671,0.8460591100156307,0.26688366796588525,0.23800374497659504,1.112942777981516,0.2678411470260471,0.238690595026128,1.380783925007563,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,1.2417590050026774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
incongruent_right,j,0,Your task is to read the sentence in the most natural way possible,You don't have to pay attention to the sentence.,Verdadero,Falso,j,practice,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4443107880069874,0.43306413700338453,0.4443107880069874,0.3674520200002007,0.3352738149696961,0.8117628080071881,0.23364688002038747,0.2052163949701935,1.0454096880275756,0.33403807500144467,0.30049729999154806,1.3794477630290203,0.31811102700885385,0.2855986700160429,1.6975587900378741,0.30037729995092377,0.27267516194842756,1.997936089988798,0.3669683450134471,0.33778251498006284,2.364904435002245,0.352030840003863,0.3190255649969913,2.716935275006108,0.3838052480132319,0.3557205219985917,3.10074052301934,0.2672935199807398,0.23774653003783897,3.3680340430000797,0.3345132870017551,0.3053288370138034,3.702547330001835,0.35108253499493003,0.32224838697584346,4.053629864996765,0.350345938000828,0.3211824370082468,4.403975802997593,j,1,1.6423713199910708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
single_left,f,0,The questions that follow each sentence sometimes will be obvious and sometimes more difficult ,The difficulty of each sentence varies.,Verdadero,Falso,f,practice,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4607580929878168,0.4414772859890945,0.4607580929878168,0.40179638197878376,0.3719106799690053,0.8625544749666005,0.3676993679837324,0.340227130043786,1.230253842950333,0.33319827500963584,0.30112092004856095,1.5634521179599687,0.26798907201737165,0.23468175699235871,1.8314411899773404,0.3675737800076604,0.33801489701727405,2.199014969985001,0.3662802340113558,0.3199160369695164,2.5652952039963566,0.4021585459704511,0.3678739360184409,2.9674537499668077,0.41848908498650417,0.38871032203314826,3.385942834953312,0.3498045480228029,0.32084030500845984,3.7357473829761147,0.4011136150220409,0.37141822796547785,4.136860997998156,0.38423029496334493,0.33819944702554494,4.521091292961501,0.30141676001949236,0.2728107520379126,4.822508052980993,f,1,1.7746830329997465,0.30096245696768165,0.25628700002562255,5.123470509948675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
single_right,j,0,It's no problem if you need to guess the answer from time to time,It's important that you don't guess.,Verdadero,Falso,j,practice,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464676409843378,0.4382516230107285,0.4464676409843378,0.3337081350036897,0.30464553501224145,0.7801757759880275,0.2513920529745519,0.22195314802229404,1.0315678289625794,0.31695502501679584,0.2846231269650161,1.3485228539793752,0.30001236201496795,0.27083995001157746,1.6485352159943432,0.2520960280089639,0.22226064302958548,1.900631244003307,0.2497479899902828,0.22102272498887032,2.15037923399359,0.5009662049706094,0.47155939001822844,2.6513454389641993,0.30134926503524184,0.27147516305558383,2.952694703999441,0.3348932020016946,0.30585157504538074,3.2875879060011357,0.3673792879562825,0.3352757119573653,3.654967193957418,0.3675851500011049,0.33842481998726726,4.022552343958523,0.2342149750329554,0.20577628997853026,4.2567673189914785,j,1,1.4580674300086685,0.200449846975971,0.17181301501113921,4.4572171659674495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,27.224615680985153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
