practiceimage,PracticeimageCorrAns,congruent,practiceSentence,practiceSentenceCompQ,compRespL,compRespR,compRespCorr,block,image,sentence,ambiguous,critical,Incongruent,Single,imageCorrAns,incongruentambiguous,criticalSentenceCode,compQ,RepeatFlankerIfNeeded.thisRepN,RepeatFlankerIfNeeded.thisTrialN,RepeatFlankerIfNeeded.thisN,RepeatFlankerIfNeeded.thisIndex,practiceFlankerLoop.thisRepN,practiceFlankerLoop.thisTrialN,practiceFlankerLoop.thisN,practiceFlankerLoop.thisIndex,RepeatPracticeSentencesIfNeeded.thisRepN,RepeatPracticeSentencesIfNeeded.thisTrialN,RepeatPracticeSentencesIfNeeded.thisN,RepeatPracticeSentencesIfNeeded.thisIndex,practiceSentenceLoop.thisRepN,practiceSentenceLoop.thisTrialN,practiceSentenceLoop.thisN,practiceSentenceLoop.thisIndex,MixedPractice.thisRepN,MixedPractice.thisTrialN,MixedPractice.thisN,MixedPractice.thisIndex,MixedPracticeTrial.thisRepN,MixedPracticeTrial.thisTrialN,MixedPracticeTrial.thisN,MixedPracticeTrial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,keyResponseIntroText.keys,keyResponseIntroText.rt,keyResponseIntro2Text.keys,keyResponseIntro2Text.rt,FlankerInstructions_keyresponse.keys,FlankerInstructions_keyresponse.rt,FlankerInstructions2_keyresponse.keys,FlankerInstructions2_keyresponse.rt,PracticeFlankerResponse.keys,PracticeFlankerResponse.corr,PracticeFlankerResponse.rt,SPRInstructions_keyresponse.keys,SPRInstructions_keyresponse.rt,key_resp_5.keys,key_resp_5.rt,SPRinstructions2_keyresponse.keys,SPRinstructions2_keyresponse.rt,IRI_0,IRI_FL_0,space_0,IRI_1,IRI_FL_1,space_1,IRI_2,IRI_FL_2,space_2,IRI_3,IRI_FL_3,space_3,IRI_4,IRI_FL_4,space_4,IRI_5,IRI_FL_5,space_5,IRI_6,IRI_FL_6,space_6,IRI_7,IRI_FL_7,space_7,IRI_8,IRI_FL_8,space_8,IRI_9,IRI_FL_9,space_9,IRI_10,IRI_FL_10,space_10,IRI_11,IRI_FL_11,space_11,IRI_12,IRI_FL_12,space_12,IRI_13,IRI_FL_13,space_13,key_resp_practiceCompQ.keys,key_resp_practiceCompQ.corr,key_resp_practiceCompQ.rt,IRI_14,IRI_FL_14,space_14,IRI_15,IRI_FL_15,space_15,combinedInstructions_keyresponse.keys,combinedInstructions_keyresponse.rt,keyResponseInstructionsMixed.keys,keyResponseInstructionsMixed.rt,flankerkeyresponse.keys,flankerkeyresponse.corr,flankerkeyresponse.rt,CompQkeyresponse.keys,CompQkeyresponse.corr,CompQkeyresponse.rt,key_resp_3.keys,keyResponsePreStart.keys,keyResponsePreStart.rt,key_resp_2.keys,key_resp_4.keys,IRI_16,IRI_FL_16,space_16,IRI_17,IRI_FL_17,space_17,IRI_18,IRI_FL_18,space_18,IRI_19,IRI_FL_19,space_19,key_resp_4.rt,rest_keyresponse.keys,rest_keyresponse.rt,IRI_20,IRI_FL_20,space_20,session,participant,level,frameRate,expName,date,group,
congruent_right,j,1,A veces las oraciones serán muy largas,Algunas frases son largas.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,1,1,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.52167391777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
congruent_left,f,1,Este es un ejemplo de las frases que verás a lo largo del experimento,Viste un ejemplo de una oración estimulo.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,1,2,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.554610967636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
incongruent_left,f,0,A veces serán más cortas,Todas las frases son iguales.,Verdadero,Falso,j,practice,,,,,,,,,,,0,0,0,0,1,3,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.553760766983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
single_right,j,0,No pasa nada si tienes que adivinar la respuesta de vez en cuando,Es importante que no adivines.,Verdadero,Falso,j,practice,,,,,,,,,,,0,0,0,0,1,4,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.468551874161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
single_left,f,0,Las preguntas que siguen cada oración a veces serán obvias y a veces serán más difíciles,La dificultad de cada pregunta varía.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,1,5,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.488561868668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
congruent_left,f,1,Este es un ejemplo de las frases que verás a lo largo del experimento,Viste un ejemplo de una oración estimulo.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,2,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.572455883026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
incongruent_left,f,0,A veces serán más cortas,Todas las frases son iguales.,Verdadero,Falso,j,practice,,,,,,,,,,,0,0,0,0,2,1,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.654945850372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
single_right,j,0,No pasa nada si tienes que adivinar la respuesta de vez en cuando,Es importante que no adivines.,Verdadero,Falso,j,practice,,,,,,,,,,,0,0,0,0,2,2,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.540706157684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
incongruent_right,j,0,Tu tarea es leer la frase de la manera más natural posible,No tienes que prestarle atención a la oración.,Verdadero,Falso,j,practice,,,,,,,,,,,0,0,0,0,2,3,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.555233001709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
single_left,f,0,Las preguntas que siguen cada oración a veces serán obvias y a veces serán más difíciles,La dificultad de cada pregunta varía.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,2,4,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.439122915268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
congruent_right,j,1,A veces las oraciones serán muy largas,Algunas frases son largas.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,2,5,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.57124209404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
congruent_left,f,1,Este es un ejemplo de las frases que verás a lo largo del experimento,Viste un ejemplo de una oración estimulo.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,3,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.472095012665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
incongruent_left,f,0,A veces serán más cortas,Todas las frases son iguales.,Verdadero,Falso,j,practice,,,,,,,,,,,0,0,0,0,3,1,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.538259029388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
incongruent_right,j,0,Tu tarea es leer la frase de la manera más natural posible,No tienes que prestarle atención a la oración.,Verdadero,Falso,j,practice,,,,,,,,,,,0,0,0,0,3,2,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.504269838333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
congruent_right,j,1,A veces las oraciones serán muy largas,Algunas frases son largas.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,3,3,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.535866975784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
single_right,j,0,No pasa nada si tienes que adivinar la respuesta de vez en cuando,Es importante que no adivines.,Verdadero,Falso,j,practice,,,,,,,,,,,0,0,0,0,3,4,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.455927848816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
single_left,f,0,Las preguntas que siguen cada oración a veces serán obvias y a veces serán más difíciles,La dificultad de cada pregunta varía.,Verdadero,Falso,f,practice,,,,,,,,,,,0,0,0,0,3,5,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.488245010376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,19.1192090511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,27.4002819061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
congruent_left,f,1,Este es un ejemplo de las frases que verás a lo largo del experimento,Viste un ejemplo de una oración estimulo.,Verdadero,Falso,f,practice,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,9.91470718384,1.50204515457,1.46211290359,1.50204515457,1.65607905388,1.60890817642,3.15812420845,0.951187849045,0.885807991028,4.1093120575,1.13696503639,1.0890109539,5.24627709389,0.85273194313,0.805745124817,6.09900903702,0.701899051666,0.639183044434,6.80090808868,0.868982076645,0.806073904037,7.66989016533,0.936247825623,0.871174097061,8.60613799095,0.985263109207,0.922186136246,9.59140110016,0.819289922714,0.756381034851,10.4106910229,0.567737102509,0.506618976593,10.9784281254,0.851499080658,0.784806013107,11.829927206,0.685112953186,0.637740135193,12.5150401592,0.7871530056,0.73642206192,13.3021931648,f,1,7.28921985626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
congruent_right,j,1,A veces las oraciones serán muy largas,Algunas frases son largas.,Verdadero,Falso,f,practice,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996547937393,0.97087597847,0.996547937393,0.669469118118,0.62230682373,1.66601705551,0.718638896942,0.67413187027,2.38465595245,0.634238004684,0.587267875671,3.01889395714,0.686261177063,0.640276908875,3.7051551342,0.75217795372,0.69128203392,4.45733308792,0.750639915466,0.688373088837,5.20797300339,,,,,,,,,,,,,,,,,,,,,,f,1,6.83609604836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
incongruent_left,f,0,A veces serán más cortas,Todas las frases son iguales.,Verdadero,Falso,j,practice,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.831588983536,0.814512014389,0.831588983536,0.485178947449,0.454392910004,1.31676793098,0.517977952957,0.471922874451,1.83474588394,0.702785015106,0.673500061035,2.53753089905,0.550223112106,0.504864931107,3.08775401115,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,2.12790799141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
incongruent_right,j,0,Tu tarea es leer la frase de la manera más natural posible,No tienes que prestarle atención a la oración.,Verdadero,Falso,j,practice,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.711248159409,0.675122022629,0.711248159409,0.584357976913,0.536593198776,1.29560613632,0.61877989769,0.570826053619,1.91438603401,0.718659162521,0.667771816254,2.63304519653,0.703222990036,0.652598142624,3.33626818657,0.549585819244,0.503325223923,3.88585400581,0.636690139771,0.589952945709,4.52254414558,0.750450849533,0.702859163284,5.27299499512,0.635236024857,0.570704936981,5.90823101997,0.603078126907,0.555837869644,6.51130914688,0.617346048355,0.571051120758,7.12865519524,0.652372837067,0.605137109756,7.7810280323,,,,,,,f,0,6.38720083237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
single_left,f,0,Las preguntas que siguen cada oración a veces serán obvias y a veces serán más difíciles,La dificultad de cada pregunta varía.,Verdadero,Falso,f,practice,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.630850791931,0.581722021103,0.630850791931,0.450963973999,0.366973161697,1.08181476593,0.501165151596,0.436928033829,1.58297991753,0.501311063766,0.436187028885,2.08429098129,0.517758846283,0.450054168701,2.60204982758,0.50173997879,0.437376976013,3.10378980637,0.584644079208,0.519463062286,3.68843388557,0.56916308403,0.505424022675,4.2575969696,0.584009885788,0.521842002869,4.84160685539,0.517857074738,0.435327768326,5.35946393013,0.569232940674,0.505354881287,5.9286968708,0.485210895538,0.422191143036,6.41390776634,0.666451215744,0.60263299942,7.08035898209,0.637320995331,0.572132110596,7.71767997742,f,1,2.27302193642,0.616628885269,0.552845954895,8.33430886269,0.48503613472,0.420480012894,8.81934499741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
single_right,j,0,No pasa nada si tienes que adivinar la respuesta de vez en cuando,Es importante que no adivines.,Verdadero,Falso,j,practice,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766449213028,0.733251094818,0.766449213028,0.502243995667,0.438946962357,1.26869320869,0.584439992905,0.519262075424,1.8531332016,0.435084819794,0.37317609787,2.28821802139,0.417510032654,0.354809045792,2.70572805405,0.417695999146,0.351836919785,3.12342405319,0.416825056076,0.354568958282,3.54024910927,0.468802928925,0.402270078659,4.00905203819,0.484796047211,0.439018964767,4.4938480854,0.500806093216,0.438148021698,4.99465417862,0.435156822205,0.389487028122,5.42981100082,0.43313908577,0.367046833038,5.86295008659,0.485314130783,0.421541929245,6.34826421738,,,,j,1,5.18048000336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,14.9628741741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,None,,,Verdadero,Falso,j,None,incongruent_left,Mi estación preferida es el verano,None,None,None,None,f,None,None,Me gusta el invierno más que las otras estaciones.,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.786879062653,0.765661001205,0.786879062653,0.483596086502,0.437961816788,1.27047514915,0.50150680542,0.454740047455,1.77198195457,0.619148015976,0.573067903519,2.39112997055,0.785168170929,0.739286899567,3.17629814148,0.584303855896,0.53809595108,3.76060199738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,9.16406416893,f,1,0.736372947693,j,1,5.56969499588,None,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
